t x y u(x,y,t) v(x,y,t) w(x,y,t)
7.8 12.9635 19.0993 5.83971 2.48262 2.48398
7.8 19.8013 24.0975 5.8411 2.48403 2.48575
7.8 16.1424 22.5096 5.84025 2.48314 2.48469
7.8 22.5 29.3301 5.84178 2.48481 2.48656
7.8 20 33.6603 5.84066 2.48354 2.48529
7.8 21.7384 42.5374 5.84008 2.48283 2.48474
7.8 2.16136 14.8316 5.83905 2.48188 2.48314
7.8 8.18889 20.5996 5.8393 2.48223 2.4834
7.8 5.16552 17.7456 5.83913 2.48203 2.48319
7.8 17.2746 48.7764 5.8395 2.48214 2.48405
7.8 17.5 37.9904 5.83994 2.48279 2.48441
7.8 11.2123 23.4535 5.83957 2.4825 2.48377
7.8 15.5077 33.5156 5.83993 2.48282 2.48431
7.8 16.5103 29.1373 5.84024 2.48316 2.48468
7.8 15 42.3205 5.83952 2.48233 2.48389
7.8 0.54631 19.8022 5.83901 2.48186 2.48303
7.8 6.28216 24.3975 5.83919 2.48213 2.48323
7.8 12.5 46.6506 5.83934 2.48204 2.48373
7.8 13.0077 37.8458 5.8395 2.48239 2.48377
7.8 11.3475 34.1168 5.83948 2.48238 2.48368
7.8 9.68725 30.3879 5.83939 2.48233 2.48352
7.8 8.27173 43.5786 5.83918 2.48197 2.48341
7.8 2.91684e-30 25 5.839 2.48185 2.48302
7.8 4.53087 28.7517 5.83911 2.48203 2.48314
7.8 8.51544 37.7012 5.83924 2.48211 2.4834
7.8 6.52315 33.2264 5.83918 2.48209 2.48325
7.8 4.77458 39.6946 5.83911 2.48191 2.48326
7.8 0.54631 30.1978 5.83901 2.48186 2.48304
7.8 2.16136 35.1684 5.83906 2.48188 2.48314
8 37.5 3.34936 5.84129 2.48315 2.48703
8 41.7283 6.42138 5.84211 2.4837 2.48824
8 47.8386 14.8316 5.84439 2.48542 2.49124
8 49.4537 19.8022 5.8454 2.48635 2.49245
8 41.4846 12.2988 5.84382 2.4861 2.48986
8 45.2254 10.3054 5.84316 2.48446 2.48967
8 50 25 5.84585 2.48677 2.49296
8 49.4537 30.1978 5.84538 2.48635 2.49241
8 47.8386 35.1684 5.84448 2.48542 2.49138
8 32.7254 1.22359 5.84067 2.48276 2.48605
8 32.8808 5.40597 5.8411 2.48342 2.48647
8 37.2461 7.7518 5.84205 2.4842 2.48778
8 36.9923 12.1542 5.84361 2.48641 2.48921
8 38.9846 16.629 5.84698 2.49222 2.49184
8 45.4691 21.2483 5.84752 2.49159 2.49321
8 43.4768 16.7736 5.84594 2.48924 2.49179
8 43.7178 25.6025 5.85084 2.49961 2.4946
8 44.8345 32.2544 5.84616 2.48905 2.49226
8 45.2254 39.6946 5.84313 2.48446 2.48964
8 22.3868 0.136953 5.83982 2.48228 2.4846
8 27.6132 0.136953 5.84012 2.48248 2.48514
8 28.2616 7.46258 5.84089 2.48348 2.48595
8 32.5 12.0096 5.8428 2.48568 2.48812
8 34.4923 16.4844 5.84614 2.4911 2.49086
8 39.4794 21.0555 5.85474 2.51165 2.49495
8 36.6685 24.273 5.86976 2.56075 2.49646
8 40.3771 28.2516 5.85498 2.51231 2.49505
8 40.2153 34.311 5.84596 2.48994 2.49137
8 40.9718 38.9448 5.84336 2.48545 2.48942
8 41.7283 43.5786 5.84215 2.4837 2.4883
8 17.2746 1.22359 5.83953 2.48214 2.48408
8 23.0146 4.82807 5.84004 2.48267 2.48478
8 37.5 46.6506 5.8413 2.48315 2.48704
8 23.6424 9.51918 5.84056 2.48328 2.48535
8 26.8212 12.9295 5.84177 2.48459 2.48678
8 30 16.3397 5.844 2.48764 2.48897
8 33.4897 20.8627 5.8509 2.50204 2.49314
8 33.8576 27.4904 5.8543 2.51165 2.49403
8 37.0365 30.9007 5.85052 2.50119 2.49307
8 35.5961 36.3676 5.84421 2.48758 2.48956
8 34.2384 42.5374 5.84164 2.484 2.48712
8 12.5 3.34936 5.83934 2.48204 2.4837
8 18.1489 6.39969 5.83971 2.48246 2.48421
8 32.7254 48.7764 5.84062 2.48276 2.48597
8 19.0232 11.5758 5.8401 2.48292 2.48463
8 23.2616 16.1228 5.84142 2.48433 2.48622
8 27.5 20.6699 5.84425 2.48826 2.48898
8 30.1987 25.9025 5.84785 2.49528 2.49138
8 32.064 32.5784 5.84569 2.49055 2.49033
8 29.5415 44.6286 5.84073 2.48321 2.48586
8 30.9768 38.4242 5.84232 2.48513 2.48756
8 8.27173 6.42138 5.83922 2.48197 2.48346
8 11.3378 10.0269 5.83935 2.4822 2.48357
8 27.6132 49.863 5.84014 2.48248 2.48517
8 14.4039 13.6324 5.8397 2.48256 2.48403
8 23.0077 20.5253 5.84196 2.485 2.48675
8 17.936 17.4216 5.84037 2.48323 2.48488
8 25 25 5.84317 2.48667 2.48794
8 26.9923 29.4747 5.84383 2.48767 2.48859
8 26.7384 33.8772 5.84252 2.48566 2.48746
8 24.6758 46.2002 5.84011 2.48268 2.48494
8 26.3576 40.4808 5.84095 2.48365 2.4859
8 9.78473 15.689 5.83936 2.48226 2.4835
8 4.77458 10.3054 5.8391 2.48191 2.48323
8 22.3868 49.863 5.83979 2.48228 2.48455
8 23.1788 37.0705 5.84093 2.48374 2.48572
8 12.9635 19.0993 5.83971 2.48262 2.48398
8 19.8013 24.0975 5.8411 2.48402 2.48574
8 16.1424 22.5096 5.84026 2.48314 2.48469
8 22.5 29.3301 5.84178 2.4848 2.48655
8 20 33.6603 5.84067 2.48354 2.48528
8 21.7384 42.5374 5.84009 2.48282 2.48474
8 2.16136 14.8316 5.83906 2.48188 2.48314
8 8.18889 20.5996 5.83931 2.48223 2.4834
8 5.16552 17.7456 5.83914 2.48203 2.48319
8 17.2746 48.7764 5.83952 2.48214 2.48405
8 17.5 37.9904 5.83995 2.48278 2.48441
8 11.2123 23.4535 5.83958 2.4825 2.48377
8 15.5077 33.5156 5.83994 2.48282 2.48431
8 16.5103 29.1373 2.92012 1.24158 1.24234
8 15 42.3205 5.83953 2.48233 2.48389
8 0.54631 19.8022 5.83902 2.48186 2.48304
8 6.28216 24.3975 5.8392 2.48213 2.48324
8 12.5 46.6506 5.83936 2.48204 2.48373
8 13.0077 37.8458 5.83951 2.48238 2.48377
8 11.3475 34.1168 5.83948 2.48238 2.48368
8 9.68725 30.3879 5.8394 2.48233 2.48353
8 8.27173 43.5786 5.8392 2.48196 2.48341
8 2.91684e-30 25 5.83901 2.48185 2.48302
8 4.53087 28.7517 5.83912 2.48203 2.48314
8 8.51544 37.7012 5.83925 2.48211 2.4834
8 6.52315 33.2264 5.83918 2.48209 2.48325
8 4.77458 39.6946 5.83912 2.48191 2.48326
8 0.54631 30.1978 5.83902 2.48186 2.48305
8 2.16136 35.1684 5.83907 2.48188 2.48315
8.2 37.5 3.34936 5.84132 2.48314 2.48701
8.2 41.7283 6.42138 5.84215 2.48369 2.48822
8.2 47.8386 14.8316 5.84443 2.48541 2.49121
8.2 49.4537 19.8022 5.84543 2.48634 2.49241
8.2 41.4846 12.2988 5.84383 2.48609 2.48983
8.2 45.2254 10.3054 5.8432 2.48445 2.48964
8.2 50 25 5.84587 2.48676 2.49292
8.2 49.4537 30.1978 5.84541 2.48634 2.49237
8.2 47.8386 35.1684 5.84452 2.48542 2.49135
8.2 32.7254 1.22359 5.84069 2.48276 2.48604
8.2 32.8808 5.40597 5.84112 2.48342 2.48646
8.2 37.2461 7.7518 5.84207 2.48419 2.48776
8.2 36.9923 12.1542 5.8436 2.4864 2.48919
8.2 38.9846 16.629 5.8469 2.49219 2.49181
8.2 45.4691 21.2483 5.84746 2.49156 2.49317
8.2 43.4768 16.7736 5.84591 2.48922 2.49175
8.2 43.7178 25.6025 5.85066 2.49956 2.49455
8.2 44.8345 32.2544 5.84614 2.48903 2.49222
8.2 45.2254 39.6946 5.84317 2.48445 2.48961
8.2 22.3868 0.136953 5.83983 2.48228 2.4846
8.2 27.6132 0.136953 5.84014 2.48248 2.48514
8.2 28.2616 7.46258 5.8409 2.48347 2.48594
8.2 32.5 12.0096 5.8428 2.48567 2.4881
8.2 34.4923 16.4844 5.84607 2.49108 2.49083
8.2 39.4794 21.0555 5.85435 2.51156 2.4949
8.2 36.6685 24.273 5.86852 2.56048 2.49641
8.2 40.3771 28.2516 5.85458 2.51221 2.495
8.2 40.2153 34.311 5.84591 2.48992 2.49134
8.2 40.9718 38.9448 5.84338 2.48544 2.4894
8.2 41.7283 43.5786 5.84218 2.48369 2.48828
8.2 17.2746 1.22359 5.83955 2.48214 2.48408
8.2 23.0146 4.82807 5.84005 2.48267 2.48478
8.2 37.5 46.6506 5.84133 2.48314 2.48702
8.2 23.6424 9.51918 5.84057 2.48327 2.48528
8.2 26.8212 12.9295 5.84177 2.48458 2.48675
8.2 30 16.3397 5.84397 2.48763 2.48891
8.2 33.4897 20.8627 5.85066 2.50198 2.49308
8.2 33.8576 27.4904 5.8539 2.51155 2.49397
8.2 37.0365 30.9007 5.85029 2.50113 2.49299
8.2 35.5961 36.3676 5.84419 2.48756 2.48945
8.2 34.2384 42.5374 5.84166 2.484 2.48706
8.2 12.5 3.34936 5.83935 2.48204 2.48372
8.2 18.1489 6.39969 5.83973 2.48246 2.48417
8.2 32.7254 48.7764 5.84064 2.48275 2.48598
8.2 19.0232 11.5758 5.8401 2.48292 2.48509
8.2 23.2616 16.1228 5.84141 2.48433 2.48636
8.2 27.5 20.6699 5.84421 2.48824 2.48906
8.2 30.1987 25.9025 5.84771 2.49524 2.49157
8.2 32.064 32.5784 5.84562 2.49052 2.49116
8.2 29.5415 44.6286 5.84075 2.4832 2.48573
8.2 30.9768 38.4242 5.84231 2.48512 2.48785
8.2 8.27173 6.42138 5.83923 2.48196 2.48348
8.2 11.3378 10.0269 5.83936 2.4822 2.48356
8.2 27.6132 49.863 5.84016 2.48248 2.4852
8.2 14.4039 13.6324 5.83971 2.48256 2.48547
8.2 23.0077 20.5253 5.84193 2.48499 2.47658
8.2 17.936 17.4216 5.84049 2.48323 2.48733
8.2 25 25 5.8432 2.48666 2.47872
8.2 26.9923 29.4747 5.84378 2.48766 2.47899
8.2 26.7384 33.8772 5.84265 2.48565 2.49409
8.2 24.6758 46.2002 5.84013 2.48268 2.48493
8.2 26.3576 40.4808 5.84095 2.48365 2.48554
8.2 9.78473 15.689 5.83936 2.48226 2.48351
8.2 4.77458 10.3054 5.83912 2.48191 2.48326
8.2 22.3868 49.863 5.83981 2.48228 2.48438
8.2 23.1788 37.0705 5.84091 2.48373 2.47697
8.2 12.9635 19.0993 5.83972 2.48261 2.47037
8.2 19.8013 24.0975 5.83984 2.48401 2.35496
8.2 16.1424 22.5096 5.83895 2.48313 2.35237
8.2 22.5 29.3301 5.8406 2.48479 2.36703
8.2 20 33.6603 5.83965 2.48353 2.37368
8.2 21.7384 42.5374 5.8401 2.48282 2.48563
8.2 2.16136 14.8316 5.83907 2.48188 2.48278
8.2 8.18889 20.5996 5.83929 2.48223 2.47362
8.2 5.16552 17.7456 5.83914 2.48203 2.48273
8.2 17.2746 48.7764 5.83954 2.48214 2.48381
8.2 17.5 37.9904 5.84 2.48278 2.47364
8.2 11.2123 23.4535 5.83854 2.4825 2.37593
8.2 15.5077 33.5156 5.83803 2.48281 2.30389
8.2 16.5103 29.1373 2.93301 1.24161 1.92427
8.2 15 42.3205 5.83954 2.48232 2.4844
8.2 0.54631 19.8022 5.83901 2.48186 2.48388
8.2 6.28216 24.3975 5.8393 2.48213 2.48184
8.2 12.5 46.6506 5.83937 2.48204 2.48368
8.2 13.0077 37.8458 5.83957 2.48238 2.47801
8.2 11.3475 34.1168 5.83928 2.48238 2.43919
8.2 9.68725 30.3879 5.83837 2.48232 2.37522
8.2 8.27173 43.5786 5.8392 2.48196 2.48465
8.2 2.91684e-30 25 5.839 2.48185 2.48463
8.2 4.53087 28.7517 5.83916 2.48203 2.47992
8.2 8.51544 37.7012 5.83926 2.48211 2.48234
8.2 6.52315 33.2264 5.83917 2.48208 2.47475
8.2 4.77458 39.6946 5.83914 2.48191 2.48455
8.2 0.54631 30.1978 5.83904 2.48186 2.48454
8.2 2.16136 35.1684 5.83908 2.48188 2.48247
8.4 37.5 3.34936 5.84135 2.48314 2.487
8.4 41.7283 6.42138 5.84218 2.48369 2.48819
8.4 47.8386 14.8316 5.84446 2.48541 2.49118
8.4 49.4537 19.8022 5.84546 2.48634 2.49237
8.4 41.4846 12.2988 5.84383 2.48608 2.4898
8.4 45.2254 10.3054 5.84323 2.48445 2.48962
8.4 50 25 5.8459 2.48675 2.49288
8.4 49.4537 30.1978 5.84543 2.48633 2.49234
8.4 47.8386 35.1684 5.84455 2.48541 2.49131
8.4 32.7254 1.22359 5.84072 2.48275 2.48603
8.4 32.8808 5.40597 5.84114 2.48341 2.48645
8.4 37.2461 7.7518 5.84208 2.48419 2.48774
8.4 36.9923 12.1542 5.8436 2.48639 2.48917
8.4 38.9846 16.629 5.84682 2.49216 2.49177
8.4 45.4691 21.2483 5.84741 2.49154 2.49313
8.4 43.4768 16.7736 5.84588 2.4892 2.49172
8.4 43.7178 25.6025 5.85048 2.49951 2.49451
8.4 44.8345 32.2544 5.84612 2.48901 2.49218
8.4 45.2254 39.6946 5.8432 2.48445 2.48958
8.4 22.3868 0.136953 5.83985 2.48228 2.48459
8.4 27.6132 0.136953 5.84016 2.48248 2.48513
8.4 28.2616 7.46258 5.84092 2.48347 2.48593
8.4 32.5 12.0096 5.84279 2.48566 2.48809
8.4 34.4923 16.4844 5.846 2.49105 2.49082
8.4 39.4794 21.0555 5.85396 2.51147 2.49485
8.4 36.6685 24.273 5.86729 2.56021 2.49636
8.4 40.3771 28.2516 5.85418 2.51212 2.49498
8.4 40.2153 34.311 5.84587 2.48989 2.4913
8.4 40.9718 38.9448 5.84339 2.48543 2.48935
8.4 41.7283 43.5786 5.84222 2.48369 2.48824
8.4 17.2746 1.22359 5.83957 2.48214 2.48407
8.4 23.0146 4.82807 5.84007 2.48266 2.48478
8.4 37.5 46.6506 5.84136 2.48314 2.487
8.4 23.6424 9.51918 5.84058 2.48327 2.48562
8.4 26.8212 12.9295 5.84177 2.48458 2.48661
8.4 30 16.3397 5.84394 2.48761 2.48898
8.4 33.4897 20.8627 5.85042 2.50191 2.49327
8.4 33.8576 27.4904 5.85351 2.51146 2.49369
8.4 37.0365 30.9007 5.85007 2.50107 2.4931
8.4 35.5961 36.3676 5.84417 2.48755 2.4897
8.4 34.2384 42.5374 5.84167 2.48399 2.48712
8.4 12.5 3.34936 5.83937 2.48204 2.48369
8.4 18.1489 6.39969 5.83974 2.48245 2.4843
8.4 32.7254 48.7764 5.84067 2.48275 2.48591
8.4 19.0232 11.5758 5.84013 2.48292 2.48545
8.4 23.2616 16.1228 5.8414 2.48432 2.48341
8.4 27.5 20.6699 5.84415 2.48822 2.48479
8.4 30.1987 25.9025 5.84755 2.4952 2.48803
8.4 32.064 32.5784 5.84557 2.4905 2.49069
8.4 29.5415 44.6286 5.84076 2.4832 2.48578
8.4 30.9768 38.4242 5.84233 2.48511 2.48849
8.4 8.27173 6.42138 5.83924 2.48196 2.48353
8.4 11.3378 10.0269 5.83937 2.4822 2.48373
8.4 27.6132 49.863 5.84018 2.48248 2.48513
8.4 14.4039 13.6324 5.83973 2.48256 2.48336
8.4 23.0077 20.5253 5.84166 2.48498 2.45946
8.4 17.936 17.4216 5.84039 2.48323 2.46873
8.4 25 25 5.84286 2.48665 2.45378
8.4 26.9923 29.4747 5.8435 2.48764 2.46394
8.4 26.7384 33.8772 5.84261 2.48564 2.47781
8.4 24.6758 46.2002 5.84014 2.48267 2.48505
8.4 26.3576 40.4808 5.84095 2.48364 2.48452
8.4 9.78473 15.689 5.83935 2.48226 2.4797
8.4 4.77458 10.3054 5.83913 2.48191 2.4839
8.4 22.3868 49.863 5.83983 2.48228 2.48482
8.4 23.1788 37.0705 5.84069 2.48373 2.46154
8.4 12.9635 19.0993 5.83937 2.48261 2.44767
8.4 19.8013 24.0975 5.83801 2.484 2.3486
8.4 16.1424 22.5096 5.83713 2.48312 2.34939
8.4 22.5 29.3301 5.83893 2.48477 2.36144
8.4 20 33.6603 5.83803 2.48352 2.36215
8.4 21.7384 42.5374 5.84012 2.48282 2.48406
8.4 2.16136 14.8316 5.83908 2.48188 2.48254
8.4 8.18889 20.5996 5.83906 2.48223 2.45872
8.4 5.16552 17.7456 5.83913 2.48203 2.48056
8.4 17.2746 48.7764 5.83955 2.48214 2.48479
8.4 17.5 37.9904 5.83967 2.48278 2.44874
8.4 11.2123 23.4535 5.83703 2.48249 2.36969
8.4 15.5077 33.5156 5.83569 2.4828 2.31572
8.4 16.5103 29.1373 2.95081 1.24167 2.1403
8.4 15 42.3205 5.83954 2.48232 2.48019
8.4 0.54631 19.8022 5.83905 2.48186 2.48575
8.4 6.28216 24.3975 5.83914 2.48213 2.46267
8.4 12.5 46.6506 5.83939 2.48204 2.4839
8.4 13.0077 37.8458 5.83934 2.48238 2.45724
8.4 11.3475 34.1168 5.83844 2.48237 2.40979
8.4 9.68725 30.3879 5.83684 2.48231 2.36724
8.4 8.27173 43.5786 5.83925 2.48196 2.48693
8.4 2.91684e-30 25 5.83905 2.48185 2.48442
8.4 4.53087 28.7517 5.83903 2.48202 2.46677
8.4 8.51544 37.7012 5.8392 2.48211 2.47217
8.4 6.52315 33.2264 5.83896 2.48208 2.45937
8.4 4.77458 39.6946 5.83917 2.48191 2.48317
8.4 0.54631 30.1978 5.83906 2.48186 2.48128
8.4 2.16136 35.1684 5.83905 2.48188 2.47704
8.6 37.5 3.34936 5.84138 2.48314 2.48698
8.6 41.7283 6.42138 5.84221 2.48369 2.48817
8.6 47.8386 14.8316 5.84449 2.4854 2.49115
8.6 49.4537 19.8022 5.84548 2.48633 2.49234
8.6 41.4846 12.2988 5.84384 2.48607 2.48978
8.6 45.2254 10.3054 5.84326 2.48444 2.48959
8.6 50 25 5.84592 2.48674 2.49284
8.6 49.4537 30.1978 5.84546 2.48633 2.4923
8.6 47.8386 35.1684 5.84458 2.4854 2.49128
8.6 32.7254 1.22359 5.84075 2.48275 2.48602
8.6 32.8808 5.40597 5.84116 2.48341 2.48644
8.6 37.2461 7.7518 5.8421 2.48418 2.48773
8.6 36.9923 12.1542 5.84359 2.48638 2.48915
8.6 38.9846 16.629 5.84674 2.49213 2.49175
8.6 45.4691 21.2483 5.84735 2.49151 2.49309
8.6 43.4768 16.7736 5.84585 2.48918 2.49168
8.6 43.7178 25.6025 5.8503 2.49945 2.49449
8.6 44.8345 32.2544 5.8461 2.48899 2.49215
8.6 45.2254 39.6946 5.84323 2.48444 2.48955
8.6 22.3868 0.136953 5.83987 2.48228 2.4846
8.6 27.6132 0.136953 5.84018 2.48247 2.48512
8.6 28.2616 7.46258 5.84093 2.48347 2.48596
8.6 32.5 12.0096 5.84279 2.48565 2.48807
8.6 34.4923 16.4844 5.84593 2.49102 2.49076
8.6 39.4794 21.0555 5.85358 2.51137 2.49483
8.6 36.6685 24.273 5.86608 2.55994 2.49612
8.6 40.3771 28.2516 5.85379 2.51202 2.49502
8.6 40.2153 34.311 5.84582 2.48987 2.49131
8.6 40.9718 38.9448 5.8434 2.48542 2.48936
8.6 41.7283 43.5786 5.84225 2.48369 2.48822
8.6 17.2746 1.22359 5.83958 2.48214 2.48411
8.6 23.0146 4.82807 5.84008 2.48266 2.48484
8.6 37.5 46.6506 5.84139 2.48314 2.48701
8.6 23.6424 9.51918 5.84059 2.48326 2.48561
8.6 26.8212 12.9295 5.84177 2.48457 2.48578
8.6 30 16.3397 5.8439 2.48759 2.48814
8.6 33.4897 20.8627 5.85018 2.50185 2.4927
8.6 33.8576 27.4904 5.8531 2.51136 2.49229
8.6 37.0365 30.9007 5.84985 2.50101 2.49289
8.6 35.5961 36.3676 5.84415 2.48753 2.48965
8.6 34.2384 42.5374 5.84169 2.48399 2.48718
8.6 12.5 3.34936 5.83938 2.48204 2.48382
8.6 18.1489 6.39969 5.83975 2.48245 2.48438
8.6 32.7254 48.7764 5.84069 2.48275 2.48591
8.6 19.0232 11.5758 5.84013 2.48291 2.48341
8.6 23.2616 16.1228 5.84133 2.48431 2.47821
8.6 27.5 20.6699 5.84401 2.4882 2.4786
8.6 30.1987 25.9025 5.84734 2.49516 2.4825
8.6 32.064 32.5784 5.84549 2.49047 2.48771
8.6 29.5415 44.6286 5.84078 2.4832 2.48568
8.6 30.9768 38.4242 5.84233 2.4851 2.487
8.6 8.27173 6.42138 5.83926 2.48196 2.48359
8.6 11.3378 10.0269 5.83938 2.48219 2.48306
8.6 27.6132 49.863 5.8402 2.48248 2.48516
8.6 14.4039 13.6324 5.8397 2.48256 2.47813
8.6 23.0077 20.5253 5.84122 2.48497 2.45019
8.6 17.936 17.4216 5.84009 2.48322 2.45707
8.6 25 25 5.84228 2.48663 2.44223
8.6 26.9923 29.4747 5.84307 2.48762 2.45504
8.6 26.7384 33.8772 5.84238 2.48563 2.46621
8.6 24.6758 46.2002 5.84016 2.48267 2.48454
8.6 26.3576 40.4808 5.84092 2.48364 2.48108
8.6 9.78473 15.689 5.83927 2.48225 2.47426
8.6 4.77458 10.3054 5.83915 2.48191 2.48414
8.6 22.3868 49.863 5.83985 2.48228 2.48542
8.6 23.1788 37.0705 5.8403 2.48372 2.45226
8.6 12.9635 19.0993 5.83881 2.4826 2.43794
8.6 19.8013 24.0975 5.8363 2.48398 2.3619
8.6 16.1424 22.5096 5.83546 2.48311 2.36361
8.6 22.5 29.3301 5.83736 2.48476 2.37239
8.6 20 33.6603 5.83648 2.48351 2.37162
8.6 21.7384 42.5374 5.84009 2.48281 2.47981
8.6 2.16136 14.8316 5.83907 2.48188 2.48095
8.6 8.18889 20.5996 5.83867 2.48222 2.45034
8.6 5.16552 17.7456 5.83908 2.48203 2.47635
8.6 17.2746 48.7764 5.83958 2.48214 2.48502
8.6 17.5 37.9904 5.83911 2.48277 2.43784
8.6 11.2123 23.4535 5.83561 2.48248 2.37902
8.6 15.5077 33.5156 5.83368 2.48278 2.34042
8.6 16.5103 29.1373 2.97035 1.24177 2.229
8.6 15 42.3205 5.83946 2.48232 2.47397
8.6 0.54631 19.8022 5.83908 2.48186 2.4828
8.6 6.28216 24.3975 5.83878 2.48212 2.45153
8.6 12.5 46.6506 5.83939 2.48204 2.48209
8.6 13.0077 37.8458 5.8389 2.48238 2.44567
8.6 11.3475 34.1168 5.83741 2.48237 2.4051
8.6 9.68725 30.3879 5.83538 2.4823 2.37619
8.6 8.27173 43.5786 5.8393 2.48196 2.48386
8.6 2.91684e-30 25 5.83904 2.48185 2.47846
8.6 4.53087 28.7517 5.83875 2.48202 2.45719
8.6 8.51544 37.7012 5.83898 2.4821 2.46215
8.6 6.52315 33.2264 5.83857 2.48208 2.4495
8.6 4.77458 39.6946 5.83914 2.48191 2.47671
8.6 0.54631 30.1978 5.83899 2.48186 2.47362
8.6 2.16136 35.1684 5.83893 2.48188 2.46901
8.8 37.5 3.34936 5.8414 2.48314 2.48697
8.8 41.7283 6.42138 5.84224 2.48368 2.48816
8.8 47.8386 14.8316 5.84452 2.48539 2.49112
8.8 49.4537 19.8022 5.84551 2.48632 2.4923
8.8 41.4846 12.2988 5.84384 2.48606 2.48975
8.8 45.2254 10.3054 5.84329 2.48444 2.48957
8.8 50 25 5.84595 2.48674 2.49281
8.8 49.4537 30.1978 5.84549 2.48632 2.49226
8.8 47.8386 35.1684 5.84461 2.4854 2.49125
8.8 32.7254 1.22359 5.84077 2.48275 2.48602
8.8 32.8808 5.40597 5.84118 2.48341 2.48644
8.8 37.2461 7.7518 5.84212 2.48418 2.48772
8.8 36.9923 12.1542 5.84359 2.48637 2.48911
8.8 38.9846 16.629 5.84666 2.4921 2.49168
8.8 45.4691 21.2483 5.8473 2.49148 2.49306
8.8 43.4768 16.7736 5.84582 2.48916 2.49165
8.8 43.7178 25.6025 5.85012 2.4994 2.49449
8.8 44.8345 32.2544 5.84608 2.48898 2.49213
8.8 45.2254 39.6946 5.84326 2.48444 2.48955
8.8 22.3868 0.136953 5.83989 2.48228 2.48463
8.8 27.6132 0.136953 5.8402 2.48247 2.48514
8.8 28.2616 7.46258 5.84094 2.48346 2.48589
8.8 32.5 12.0096 5.84278 2.48564 2.48789
8.8 34.4923 16.4844 5.84585 2.491 2.49038
8.8 39.4794 21.0555 5.8532 2.51128 2.49472
8.8 36.6685 24.273 5.86487 2.55967 2.49548
8.8 40.3771 28.2516 5.8534 2.51192 2.49492
8.8 40.2153 34.311 5.84578 2.48985 2.49123
8.8 40.9718 38.9448 5.84342 2.48542 2.48937
8.8 41.7283 43.5786 5.84228 2.48369 2.48826
8.8 17.2746 1.22359 5.8396 2.48214 2.48415
8.8 23.0146 4.82807 5.8401 2.48266 2.48482
8.8 37.5 46.6506 5.84142 2.48314 2.48701
8.8 23.6424 9.51918 5.8406 2.48326 2.48489
8.8 26.8212 12.9295 5.84174 2.48456 2.48438
8.8 30 16.3397 5.84385 2.48758 2.48651
8.8 33.4897 20.8627 5.84994 2.50179 2.49136
8.8 33.8576 27.4904 5.85268 2.51127 2.49024
8.8 37.0365 30.9007 5.84962 2.50095 2.49218
8.8 35.5961 36.3676 5.84412 2.48752 2.48902
8.8 34.2384 42.5374 5.8417 2.48398 2.48698
8.8 12.5 3.34936 5.8394 2.48203 2.48389
8.8 18.1489 6.39969 5.83976 2.48245 2.4841
8.8 32.7254 48.7764 5.84071 2.48275 2.48589
8.8 19.0232 11.5758 5.84011 2.48291 2.48058
8.8 23.2616 16.1228 5.84119 2.48431 2.47358
8.8 27.5 20.6699 5.8438 2.48818 2.4736
8.8 30.1987 25.9025 5.84705 2.49512 2.47784
8.8 32.064 32.5784 5.84537 2.49045 2.48431
8.8 29.5415 44.6286 5.84079 2.48319 2.48508
8.8 30.9768 38.4242 5.84231 2.48509 2.48466
8.8 8.27173 6.42138 5.83927 2.48196 2.48317
8.8 11.3378 10.0269 5.83937 2.48219 2.48163
8.8 27.6132 49.863 5.84022 2.48247 2.485
8.8 14.4039 13.6324 5.83959 2.48255 2.47351
8.8 23.0077 20.5253 5.8407 2.48496 2.44637
8.8 17.936 17.4216 5.83967 2.48321 2.45153
8.8 25 25 5.84161 2.48662 2.43863
8.8 26.9923 29.4747 5.84256 2.4876 2.45091
8.8 26.7384 33.8772 5.84203 2.48562 2.45998
8.8 24.6758 46.2002 5.84016 2.48267 2.48332
8.8 26.3576 40.4808 5.84084 2.48363 2.47744
8.8 9.78473 15.689 5.83912 2.48225 2.46974
8.8 4.77458 10.3054 5.83917 2.48191 2.48321
8.8 22.3868 49.863 5.83988 2.48228 2.48512
8.8 23.1788 37.0705 5.83983 2.48371 2.44819
8.8 12.9635 19.0993 5.83817 2.4826 2.43525
8.8 19.8013 24.0975 5.83479 2.48396 2.37544
8.8 16.1424 22.5096 5.834 2.48309 2.3771
8.8 22.5 29.3301 5.83595 2.48474 2.38381
8.8 20 33.6603 5.83508 2.48349 2.38294
8.8 21.7384 42.5374 5.84001 2.48281 2.47566
8.8 2.16136 14.8316 5.83904 2.48187 2.47814
8.8 8.18889 20.5996 5.83821 2.48222 2.44657
8.8 5.16552 17.7456 5.83897 2.48202 2.47204
8.8 17.2746 48.7764 5.8396 2.48214 2.48361
8.8 17.5 37.9904 5.83847 2.48277 2.4347
8.8 11.2123 23.4535 5.83432 2.48247 2.38897
8.8 15.5077 33.5156 5.83197 2.48276 2.35952
8.8 16.5103 29.1373 2.99064 1.24191 2.27361
8.8 15 42.3205 5.8393 2.48232 2.46877
8.8 0.54631 19.8022 5.83906 2.48186 2.47781
8.8 6.28216 24.3975 5.83832 2.48212 2.44618
8.8 12.5 46.6506 5.83936 2.48203 2.47859
8.8 13.0077 37.8458 5.83836 2.48237 2.44087
8.8 11.3475 34.1168 5.83639 2.48236 2.40792
